clnt_tenure_yr,clnt_age,completion,count
4,29,True,45
4,30,False,17
4,30,True,34
4,31,False,15
4,31,True,26
4,32,False,29
4,32,True,22
4,33,False,25
4,33,True,17
4,34,False,9
4,34,True,19
4,35,False,17
4,35,True,35
4,36,False,16
4,36,True,22
4,37,False,12
4,37,True,19
4,38,False,24
4,38,True,19
4,39,False,14
4,39,True,22
4,40,False,12
4,40,True,12
4,41,False,11
4,41,True,15
4,42,False,10
4,42,True,18
4,43,False,9
4,43,True,18
4,44,False,13
4,44,True,24
4,45,False,13
4,45,True,9
4,46,False,8
4,46,True,19
4,47,False,16
4,47,True,10
4,48,False,18
4,48,True,18
4,49,False,20
4,49,True,26
4,50,False,12
4,50,True,14
4,51,False,17
4,51,True,26
4,52,False,24
4,52,True,33
4,53,False,29
4,53,True,22
4,54,False,32
4,54,True,37
4,55,False,21
4,55,True,27
4,56,False,29
4,56,True,26
4,57,False,25
4,57,True,28
4,58,False,28
4,58,True,24
4,59,False,34
4,59,True,32
4,60,False,11
4,60,True,14
4,61,False,12
4,61,True,21
4,62,False,22
4,62,True,21
4,63,False,25
4,63,True,16
4,64,False,18
4,64,True,9
4,65,False,19
4,65,True,11
4,66,False,11
4,66,True,12
4,67,False,11
4,67,True,11
4,68,False,11
4,68,True,9
4,69,False,4
4,69,True,6
4,70,False,11
4,70,True,4
4,71,False,5
4,71,True,2
4,72,False,5
4,72,True,1
4,73,False,6
4,73,True,3
4,74,False,1
4,74,True,3
4,75,False,1
4,75,True,1
4,76,False,1
4,76,True,1
4,77,True,3
4,78,True,1
4,79,False,3
4,80,True,1
4,81,False,2
4,81,True,1
4,82,False,2
4,84,True,1
4,85,True,2
4,87,True,1
4,88,True,2
5,17,False,1
5,17,True,12
5,18,False,6
5,18,True,27
5,19,False,17
5,19,True,26
5,20,False,22
5,20,True,27
5,21,False,32
5,21,True,40
5,22,False,24
5,22,True,66
5,23,False,27
5,23,True,68
5,24,False,32
5,24,True,57
5,25,False,49
5,25,True,97
5,26,False,43
5,26,True,68
5,27,False,41
5,27,True,84
5,28,False,40
5,28,True,59
5,29,False,35
5,29,True,63
5,30,False,57
5,30,True,74
5,31,False,37
5,31,True,64
5,32,False,22
5,32,True,41
5,33,False,30
5,33,True,54
5,34,False,17
5,34,True,36
5,35,False,24
5,35,True,46
5,36,False,12
5,36,True,29
5,37,False,25
5,37,True,26
5,38,False,22
5,38,True,26
5,39,False,19
5,39,True,30
5,40,False,14
5,40,True,21
5,41,False,15
5,41,True,33
5,42,False,21
5,42,True,22
5,43,False,13
5,43,True,32
5,44,False,22
5,44,True,21
5,45,False,23
5,45,True,32
5,46,False,17
5,46,True,41
5,47,False,14
5,47,True,16
5,48,False,14
5,48,True,35
5,49,False,26
5,49,True,33
5,50,False,12
5,50,True,45
5,51,False,18
5,51,True,33
5,52,False,18
5,52,True,39
5,53,False,31
5,53,True,37
5,54,False,25
5,54,True,37
5,55,False,35
5,55,True,38
5,56,False,32
5,56,True,43
5,57,False,37
5,57,True,31
5,58,False,34
5,58,True,37
5,59,False,29
5,59,True,46
5,60,False,33
5,60,True,38
5,61,False,34
5,61,True,44
5,62,False,24
5,62,True,35
5,63,False,27
5,63,True,28
5,64,False,24
5,64,True,35
5,65,False,32
5,65,True,42
5,66,False,17
5,66,True,37
5,67,False,33
5,67,True,19
5,68,False,11
5,68,True,12
5,69,False,17
5,69,True,12
5,70,False,9
5,70,True,6
5,71,False,9
5,71,True,4
5,72,False,6
5,72,True,6
5,73,False,7
5,73,True,5
5,74,False,6
5,74,True,3
5,75,False,7
5,75,True,4
5,76,False,4
5,76,True,5
5,77,False,3
5,77,True,1
5,78,False,2
5,78,True,4
5,79,False,7
5,79,True,1
5,80,False,4
5,80,True,3
5,81,False,1
5,81,True,2
5,83,True,1
5,84,False,3
5,84,True,2
5,85,False,1
5,85,True,2
5,86,True,1
5,88,False,3
5,88,True,1
5,89,False,1
5,89,True,1
5,90,False,1
5,90,True,1
6,17,True,1
6,18,True,15
6,19,False,7
6,19,True,13
6,20,False,21
6,20,True,29
6,21,False,22
6,21,True,25
6,22,False,40
6,22,True,40
6,23,False,28
6,23,True,71
6,24,False,50
6,24,True,80
6,25,False,46
6,25,True,70
6,26,False,42
6,26,True,62
6,27,False,46
6,27,True,62
6,28,False,43
6,28,True,69
6,29,False,40
6,29,True,67
6,30,False,43
6,30,True,61
6,31,False,50
6,31,True,69
6,32,False,36
6,32,True,47
6,33,False,40
6,33,True,55
6,34,False,30
6,34,True,35
6,35,False,29
6,35,True,39
6,36,False,9
6,36,True,43
6,37,False,25
6,37,True,47
6,38,False,33
6,38,True,47
6,39,False,14
6,39,True,11
6,40,False,9
6,40,True,30
6,41,False,12
6,41,True,26
6,42,False,21
6,42,True,27
6,43,False,34
6,43,True,42
6,44,False,19
6,44,True,37
6,45,False,22
6,45,True,22
6,46,False,28
6,46,True,30
6,47,False,16
6,47,True,26
6,48,False,18
6,48,True,29
6,49,False,13
6,49,True,16
6,50,False,35
6,50,True,30
6,51,False,25
6,51,True,41
6,52,False,37
6,52,True,52
6,53,False,32
6,53,True,26
6,54,False,29
6,54,True,33
6,55,False,20
6,55,True,20
6,56,False,29
6,56,True,34
6,57,False,31
6,57,True,35
6,58,False,32
6,58,True,42
6,59,False,23
6,59,True,36
6,60,False,28
6,60,True,40
6,61,False,30
6,61,True,30
6,62,False,27
6,62,True,37
6,63,False,28
6,63,True,38
6,64,False,25
6,64,True,28
6,65,False,21
6,65,True,30
6,66,False,35
6,66,True,26
6,67,False,31
6,67,True,23
6,68,False,28
6,68,True,19
6,69,False,15
6,69,True,13
6,70,False,12
6,70,True,15
6,71,False,8
6,71,True,9
6,72,False,18
6,72,True,5
6,73,False,5
6,73,True,2
6,74,False,9
6,74,True,4
6,75,False,6
6,75,True,2
6,76,False,2
6,76,True,5
6,77,False,4
6,77,True,3
6,78,False,1
6,78,True,1
6,79,False,1
6,79,True,4
6,80,True,2
6,81,True,1
6,82,False,1
6,83,False,1
6,83,True,4
6,84,True,7
6,87,False,4
6,87,True,1
6,89,False,1
7,18,False,1
7,18,True,2
7,19,False,1
7,19,True,12
7,20,False,3
7,20,True,7
7,21,False,12
7,21,True,16
7,22,False,10
7,22,True,20
7,23,False,16
7,23,True,35
7,24,False,5
7,24,True,46
7,25,False,27
7,25,True,33
7,26,False,27
7,26,True,35
7,27,False,34
7,27,True,54
7,28,False,23
7,28,True,51
7,29,False,19
7,29,True,56
7,30,False,24
7,30,True,36
7,31,False,18
7,31,True,48
7,32,False,33
7,32,True,52
7,33,False,20
7,33,True,35
7,34,False,19
7,34,True,34
7,35,False,13
7,35,True,28
7,36,False,14
7,36,True,31
7,37,False,18
7,37,True,20
7,38,False,11
7,38,True,22
7,39,False,16
7,39,True,31
7,40,False,17
7,40,True,20
7,41,False,18
7,41,True,14
7,42,False,7
7,42,True,20
7,43,False,4
7,43,True,18
7,44,False,17
7,44,True,18
7,45,False,21
7,45,True,22
7,46,False,18
7,46,True,19
7,47,False,10
7,47,True,22
7,48,False,18
7,48,True,21
7,49,False,19
7,49,True,25
7,50,False,25
7,50,True,31
7,51,False,15
7,51,True,36
7,52,False,18
7,52,True,24
7,53,False,25
7,53,True,22
7,54,False,29
7,54,True,17
7,55,False,35
7,55,True,26
7,56,False,28
7,56,True,31
7,57,False,29
7,57,True,36
7,58,False,29
7,58,True,40
7,59,False,18
7,59,True,32
7,60,False,27
7,60,True,31
7,61,False,30
7,61,True,25
7,62,False,30
7,62,True,34
7,63,False,22
7,63,True,21
7,64,False,23
7,64,True,30
7,65,False,18
7,65,True,23
7,66,False,19
7,66,True,33
7,67,False,19
7,67,True,22
7,68,False,18
7,68,True,14
7,69,False,13
7,69,True,9
7,70,False,8
7,70,True,6
7,71,False,8
7,71,True,3
7,72,False,16
7,72,True,14
7,73,False,5
7,73,True,7
7,74,False,9
7,74,True,3
7,75,False,2
7,75,True,2
7,76,False,4
7,76,True,2
7,77,False,4
7,77,True,3
7,78,False,1
7,78,True,5
7,79,False,5
7,79,True,1
7,81,False,2
7,81,True,1
7,83,False,1
7,83,True,2
7,84,False,6
7,84,True,3
7,87,True,1
7,90,True,1
7,91,False,2
7,94,False,1
8,17,True,1
8,18,False,2
8,19,False,1
8,19,True,2
8,20,False,1
8,20,True,4
8,21,False,6
8,21,True,8
8,22,False,7
8,22,True,8
8,23,False,8
8,23,True,19
8,24,False,6
8,24,True,16
8,25,False,14
8,25,True,45
8,26,False,18
8,26,True,38
8,27,False,17
8,27,True,35
8,28,False,26
8,28,True,43
8,29,False,25
8,29,True,43
8,30,False,28
8,30,True,39
8,31,False,21
8,31,True,37
8,32,False,20
8,32,True,39
8,33,False,14
8,33,True,39
8,34,False,17
8,34,True,21
8,35,False,17
8,35,True,17
8,36,False,17
8,36,True,24
8,37,False,22
8,37,True,23
8,38,False,10
8,38,True,17
8,39,False,12
8,39,True,20
8,40,False,11
8,40,True,13
8,41,False,15
8,41,True,17
8,42,False,7
8,42,True,31
8,43,False,15
8,43,True,19
8,44,False,19
8,44,True,23
8,45,False,15
8,45,True,18
8,46,False,13
8,46,True,18
8,47,False,12
8,47,True,22
8,48,False,10
8,48,True,20
8,49,False,15
8,49,True,29
8,50,False,13
8,50,True,16
8,51,False,17
8,51,True,14
8,52,False,12
8,52,True,23
8,53,False,19
8,53,True,30
8,54,False,19
8,54,True,29
8,55,False,17
8,55,True,25
8,56,False,17
8,56,True,30
8,57,False,20
8,57,True,26
8,58,False,20
8,58,True,30
8,59,False,30
8,59,True,26
8,60,False,25
8,60,True,23
8,61,False,24
8,61,True,29
8,62,False,18
8,62,True,41
8,63,False,19
8,63,True,25
8,64,False,28
8,64,True,40
8,65,False,19
8,65,True,11
8,66,False,22
8,66,True,17
8,67,False,20
8,67,True,20
8,68,False,18
8,68,True,8
8,69,False,12
8,69,True,10
8,70,False,1
8,70,True,5
8,71,False,8
8,71,True,10
8,72,False,6
8,72,True,5
8,73,False,8
8,73,True,5
8,74,False,5
8,74,True,2
8,75,False,2
8,76,False,4
8,76,True,6
8,78,False,7
8,78,True,5
8,79,True,1
8,80,True,1
8,81,False,2
8,82,False,1
8,82,True,1
8,83,True,2
8,84,False,2
8,85,False,3
8,85,True,2
8,87,False,2
8,87,True,1
8,88,True,1
8,89,False,2
8,89,True,1
9,17,True,1
9,21,True,1
9,22,False,11
9,22,True,16
9,23,False,4
9,23,True,17
9,24,False,7
9,24,True,19
9,25,False,8
9,25,True,15
9,26,False,9
9,26,True,23
9,27,False,12
9,27,True,34
9,28,False,28
9,28,True,28
9,29,False,14
9,29,True,32
9,30,False,16
9,30,True,33
9,31,False,19
9,31,True,29
9,32,False,18
9,32,True,29
9,33,False,11
9,33,True,24
9,34,False,19
9,34,True,27
9,35,False,15
9,35,True,20
9,36,False,11
9,36,True,22
9,37,False,16
9,37,True,18
9,38,False,9
9,38,True,22
9,39,False,10
9,39,True,14
9,40,False,22
9,40,True,14
9,41,False,5
9,41,True,11
9,42,False,10
9,42,True,20
9,43,False,5
9,43,True,19
9,44,False,11
9,44,True,20
9,45,False,8
9,45,True,13
9,46,False,11
9,46,True,10
9,47,False,6
9,47,True,19
9,48,False,10
9,48,True,10
9,49,False,20
9,49,True,15
9,50,False,20
9,50,True,20
9,51,False,17
9,51,True,21
9,52,False,8
9,52,True,14
9,53,False,13
9,53,True,20
9,54,False,17
9,54,True,19
9,55,False,14
9,55,True,16
9,56,False,11
9,56,True,15
9,57,False,16
9,57,True,25
9,58,False,12
9,58,True,25
9,59,False,16
9,59,True,25
9,60,False,24
9,60,True,26
9,61,False,12
9,61,True,20
9,62,False,12
9,62,True,20
9,63,False,12
9,63,True,29
9,64,False,17
9,64,True,16
9,65,False,12
9,65,True,10
9,66,False,15
9,66,True,13
9,67,False,21
9,67,True,13
9,68,False,29
9,68,True,5
9,69,False,1
9,69,True,2
9,70,False,12
9,70,True,9
9,71,False,12
9,71,True,12
9,72,False,5
9,72,True,7
9,73,False,3
9,73,True,7
9,74,False,5
9,74,True,3
9,75,False,2
9,75,True,3
9,76,False,5
9,77,False,3
9,77,True,8
9,78,False,2
9,80,False,1
9,80,True,2
9,81,False,1
9,83,False,1
9,83,True,1
9,84,False,3
9,84,True,1
9,85,False,3
9,86,True,1
9,88,False,1
9,88,True,1
9,90,False,3
10,19,True,2
10,20,False,1
10,20,True,1
10,21,False,2
10,21,True,1
10,22,False,1
10,22,True,2
10,23,False,9
10,23,True,13
10,24,False,7
10,24,True,8
10,25,False,10
10,25,True,10
10,26,False,11
10,26,True,15
10,27,False,7
10,27,True,21
10,28,False,18
10,28,True,43
10,29,False,10
10,29,True,20
10,30,False,8
10,30,True,24
10,31,False,19
10,31,True,30
10,32,False,13
10,32,True,24
10,33,False,21
10,33,True,29
10,34,False,9
10,34,True,17
10,35,False,17
10,35,True,24
10,36,False,11
10,36,True,15
10,37,False,9
10,37,True,17
10,38,False,9
10,38,True,15
10,39,False,18
10,39,True,25
10,40,False,17
10,40,True,19
10,41,False,9
10,41,True,16
10,42,False,8
10,42,True,12
10,43,False,10
10,43,True,17
10,44,False,11
10,44,True,13
10,45,False,11
10,45,True,18
10,46,False,4
10,46,True,10
10,47,False,6
10,47,True,14
10,48,False,10
10,48,True,22
10,49,False,10
10,49,True,14
10,50,False,7
10,50,True,18
10,51,False,16
10,51,True,12
10,52,False,6
10,52,True,16
10,53,False,8
10,53,True,14
10,54,False,8
10,54,True,17
10,55,False,19
10,55,True,24
10,56,False,12
10,56,True,15
10,57,False,17
10,57,True,19
10,58,False,12
10,58,True,20
10,59,False,14
10,59,True,10
10,60,False,20
10,60,True,16
10,61,False,19
10,61,True,16
10,62,False,12
10,62,True,11
10,63,False,23
10,63,True,20
10,64,False,10
10,64,True,19
10,65,False,16
10,65,True,20
10,66,False,15
10,66,True,7
10,67,False,19
10,67,True,15
10,68,False,8
10,68,True,9
10,69,False,8
10,69,True,11
10,70,False,3
10,70,True,4
10,71,False,17
10,71,True,8
10,72,False,3
10,72,True,7
10,73,False,2
10,73,True,4
10,74,False,5
10,74,True,5
10,75,False,2
10,75,True,7
10,76,False,5
10,76,True,3
10,77,False,4
10,77,True,1
10,78,False,14
10,78,True,1
10,79,False,1
10,79,True,3
10,81,False,4
10,81,True,1
10,83,False,1
10,86,False,4
10,86,True,1
11,18,False,1
11,18,True,1
11,19,False,2
11,19,True,2
11,20,True,1
11,21,False,1
11,21,True,1
11,22,False,1
11,22,True,2
11,23,False,5
11,23,True,8
11,24,False,5
11,24,True,16
11,25,False,9
11,25,True,10
11,26,False,13
11,26,True,17
11,27,False,8
11,27,True,22
11,28,False,7
11,28,True,17
11,29,False,14
11,29,True,30
11,30,False,12
11,30,True,21
11,31,False,12
11,31,True,14
11,32,False,14
11,32,True,22
11,33,False,13
11,33,True,22
11,34,False,11
11,34,True,34
11,35,False,13
11,35,True,17
11,36,False,16
11,36,True,28
11,37,False,14
11,37,True,22
11,38,False,15
11,38,True,23
11,39,False,13
11,39,True,16
11,40,False,18
11,40,True,20
11,41,False,15
11,41,True,12
11,42,False,13
11,42,True,16
11,43,False,5
11,43,True,13
11,44,False,10
11,44,True,19
11,45,False,14
11,45,True,15
11,46,False,5
11,46,True,12
11,47,False,10
11,47,True,12
11,48,False,10
11,48,True,9
11,49,False,11
11,49,True,13
11,50,False,7
11,50,True,11
11,51,False,14
11,51,True,14
11,52,False,14
11,52,True,15
11,53,False,20
11,53,True,15
11,54,False,22
11,54,True,13
11,55,False,16
11,55,True,16
11,56,False,9
11,56,True,15
11,57,False,18
11,57,True,23
11,58,False,5
11,58,True,9
11,59,False,10
11,59,True,17
11,60,False,8
11,60,True,11
11,61,False,12
11,61,True,19
11,62,False,18
11,62,True,12
11,63,False,4
11,63,True,15
11,64,False,10
11,64,True,21
11,65,False,11
11,65,True,26
11,66,False,27
11,66,True,20
11,67,False,11
11,67,True,13
11,68,False,13
11,68,True,11
11,69,False,9
11,69,True,5
11,70,False,10
11,70,True,12
11,71,False,7
11,71,True,6
11,72,False,8
11,72,True,3
11,73,False,3
11,73,True,2
11,74,False,4
11,74,True,1
11,75,False,5
11,75,True,4
11,76,False,4
11,77,False,2
11,77,True,5
11,78,False,1
11,78,True,1
11,79,False,6
11,79,True,1
11,81,False,2
11,81,True,1
11,82,False,4
11,82,True,1
11,85,False,2
11,87,True,1
12,18,True,1
12,19,True,4
12,20,True,4
12,21,False,4
12,21,True,2
12,22,False,2
12,23,False,3
12,23,True,1
12,24,False,6
12,24,True,8
12,25,False,2
12,25,True,11
12,26,False,7
12,26,True,16
12,27,False,12
12,27,True,18
12,28,False,11
12,28,True,23
12,29,False,18
12,29,True,31
12,30,False,11
12,30,True,49
12,31,False,30
12,31,True,46
12,32,False,22
12,32,True,36
12,33,False,23
12,33,True,32
12,34,False,20
12,34,True,25
12,35,False,19
12,35,True,18
12,36,False,22
12,36,True,30
12,37,False,15
12,37,True,17
12,38,False,12
12,38,True,20
12,39,False,8
12,39,True,15
12,40,False,12
12,40,True,22
12,41,False,9
12,41,True,19
12,42,False,14
12,42,True,15
12,43,False,12
12,43,True,19
12,44,False,21
12,44,True,20
12,45,False,10
12,45,True,21
12,46,False,18
12,46,True,19
12,47,False,15
12,47,True,16
12,48,False,14
12,48,True,19
12,49,False,10
12,49,True,20
12,50,False,16
12,50,True,20
12,51,False,7
12,51,True,22
12,52,False,25
12,52,True,25
12,53,False,20
12,53,True,17
12,54,False,24
12,54,True,19
12,55,False,10
12,55,True,18
12,56,False,17
12,56,True,27
12,57,False,25
12,57,True,32
12,58,False,18
12,58,True,20
12,59,False,22
12,59,True,29
12,60,False,8
12,60,True,14
12,61,False,13
12,61,True,12
12,62,False,12
12,62,True,26
12,63,False,8
12,63,True,18
12,64,False,13
12,64,True,14
12,65,False,14
12,65,True,24
12,66,False,14
12,66,True,20
12,67,False,15
12,67,True,10
12,68,False,12
12,68,True,7
12,69,False,13
12,69,True,5
12,70,False,10
12,70,True,4
12,71,True,5
12,72,False,11
12,72,True,14
12,73,False,7
12,73,True,7
12,74,False,10
12,74,True,10
12,75,False,10
12,75,True,5
12,76,False,10
12,76,True,4
12,77,False,3
12,77,True,2
12,78,False,1
12,78,True,1
12,79,True,2
12,80,False,2
12,80,True,3
12,82,False,1
12,84,True,1
12,85,False,3
12,85,True,1
12,95,True,1
13,18,True,1
13,20,False,2
13,20,True,2
13,21,False,1
13,21,True,3
13,22,False,1
13,22,True,2
13,23,False,2
13,23,True,6
13,24,False,3
13,24,True,6
13,25,False,9
13,25,True,8
13,26,False,3
13,26,True,13
13,27,False,17
13,27,True,24
13,28,False,2
13,28,True,14
13,29,False,8
13,29,True,22
13,30,False,15
13,30,True,22
13,31,False,13
13,31,True,23
13,32,False,23
13,32,True,34
13,33,False,30
13,33,True,34
13,34,False,21
13,34,True,30
13,35,False,16
13,35,True,19
13,36,False,20
13,36,True,23
13,37,False,17
13,37,True,27
13,38,False,13
13,38,True,22
13,39,False,18
13,39,True,27
13,40,False,14
13,40,True,19
13,41,False,14
13,41,True,26
13,42,False,15
13,42,True,26
13,43,False,7
13,43,True,18
13,44,False,17
13,44,True,31
13,45,False,24
13,45,True,24
13,46,False,15
13,46,True,14
13,47,False,15
13,47,True,18
13,48,False,13
13,48,True,14
13,49,False,10
13,49,True,28
13,50,False,17
13,50,True,30
13,51,False,17
13,51,True,24
13,52,False,14
13,52,True,31
13,53,False,11
13,53,True,24
13,54,False,11
13,54,True,21
13,55,False,17
13,55,True,23
13,56,False,17
13,56,True,23
13,57,False,16
13,57,True,13
13,58,False,25
13,58,True,26
13,59,False,18
13,59,True,22
13,60,False,33
13,60,True,15
13,61,False,13
13,61,True,27
13,62,False,19
13,62,True,52
13,63,False,12
13,63,True,18
13,64,False,8
13,64,True,18
13,65,False,18
13,65,True,33
13,66,False,13
13,66,True,14
13,67,False,15
13,67,True,19
13,68,False,9
13,68,True,8
13,69,False,11
13,69,True,13
13,70,False,10
13,70,True,14
13,71,False,11
13,71,True,8
13,72,False,16
13,72,True,7
13,73,False,7
13,73,True,3
13,74,False,7
13,74,True,4
13,75,False,4
13,75,True,4
13,76,False,3
13,76,True,1
13,77,False,10
13,77,True,3
13,78,False,2
13,78,True,2
13,82,False,5
13,82,True,6
13,84,False,4
13,84,True,1
13,85,False,3
13,87,False,1
13,87,True,2
13,88,True,3
13,92,True,1
14,17,True,1
14,18,True,3
14,19,False,3
14,19,True,4
14,20,False,1
14,20,True,2
14,21,False,5
14,21,True,2
14,22,True,3
14,23,False,5
14,23,True,2
14,24,False,3
14,24,True,4
14,25,False,5
14,25,True,5
14,26,False,2
14,26,True,12
14,27,False,4
14,27,True,10
14,28,False,5
14,28,True,15
14,29,False,8
14,29,True,16
14,30,False,19
14,30,True,18
14,31,False,11
14,31,True,38
14,32,False,16
14,32,True,29
14,33,False,14
14,33,True,26
14,34,False,21
14,34,True,30
14,35,False,12
14,35,True,29
14,36,False,19
14,36,True,23
14,37,False,21
14,37,True,33
14,38,False,22
14,38,True,21
14,39,False,15
14,39,True,25
14,40,False,10
14,40,True,19
14,41,False,17
14,41,True,25
14,42,False,25
14,42,True,25
14,43,False,29
14,43,True,32
14,44,False,14
14,44,True,24
14,45,False,20
14,45,True,26
14,46,False,12
14,46,True,18
14,47,False,10
14,47,True,23
14,48,False,20
14,48,True,21
14,49,False,12
14,49,True,22
14,50,False,18
14,50,True,21
14,51,False,22
14,51,True,21
14,52,False,18
14,52,True,32
14,53,False,24
14,53,True,33
14,54,False,24
14,54,True,20
14,55,False,31
14,55,True,37
14,56,False,8
14,56,True,16
14,57,False,25
14,57,True,27
14,58,False,28
14,58,True,26
14,59,False,14
14,59,True,24
14,60,False,16
14,60,True,33
14,61,False,14
14,61,True,12
14,62,False,15
14,62,True,14
14,63,False,18
14,63,True,16
14,64,False,21
14,64,True,24
14,65,False,19
14,65,True,14
14,66,False,20
14,66,True,19
14,67,False,17
14,67,True,17
14,68,False,16
14,68,True,14
14,69,False,22
14,69,True,8
14,70,False,9
14,70,True,14
14,71,False,10
14,71,True,11
14,72,False,13
14,72,True,6
14,73,False,28
14,73,True,11
14,74,False,6
14,74,True,2
14,75,False,4
14,75,True,7
14,76,False,2
14,76,True,4
14,77,True,2
14,78,False,6
14,78,True,6
14,79,True,1
14,82,False,1
14,85,True,1
14,86,True,1
14,93,False,1
14,93,True,1
14,94,False,1
15,18,True,3
15,19,False,2
15,19,True,1
15,20,True,2
15,21,False,4
15,21,True,1
15,22,False,6
15,22,True,4
15,23,False,2
15,23,True,5
15,24,False,1
15,24,True,7
15,25,False,3
15,25,True,5
15,26,False,2
15,26,True,1
15,27,False,2
15,27,True,11
15,28,False,7
15,28,True,15
15,29,False,8
15,29,True,6
15,30,False,11
15,30,True,19
15,31,False,16
15,31,True,18
15,32,False,16
15,32,True,29
15,33,False,14
15,33,True,22
15,34,False,33
15,34,True,38
15,35,False,21
15,35,True,40
15,36,False,23
15,36,True,31
15,37,False,18
15,37,True,27
15,38,False,23
15,38,True,33
15,39,False,22
15,39,True,29
15,40,False,20
15,40,True,25
15,41,False,23
15,41,True,31
15,42,False,20
15,42,True,36
15,43,False,28
15,43,True,38
15,44,False,5
15,44,True,31
15,45,False,18
15,45,True,32
15,46,False,25
15,46,True,28
15,47,False,27
15,47,True,32
15,48,False,19
15,48,True,32
15,49,False,30
15,49,True,37
15,50,False,26
15,50,True,25
15,51,False,28
15,51,True,29
15,52,False,25
15,52,True,49
15,53,False,24
15,53,True,39
15,54,False,30
15,54,True,26
15,55,False,32
15,55,True,27
15,56,False,27
15,56,True,31
15,57,False,33
15,57,True,30
15,58,False,21
15,58,True,23
15,59,False,29
15,59,True,26
15,60,False,27
15,60,True,19
15,61,False,32
15,61,True,44
15,62,False,26
15,62,True,40
15,63,False,27
15,63,True,28
15,64,False,18
15,64,True,22
15,65,False,32
15,65,True,35
15,66,False,23
15,66,True,24
15,67,False,24
15,67,True,33
15,68,False,12
15,68,True,23
15,69,False,19
15,69,True,21
15,70,False,13
15,70,True,3
15,71,False,13
15,71,True,11
15,72,False,13
15,72,True,6
15,73,False,4
15,73,True,12
15,74,False,5
15,74,True,9
15,75,False,11
15,75,True,9
15,76,False,8
15,76,True,4
15,77,False,5
15,77,True,5
15,78,False,4
15,78,True,3
15,79,True,3
15,80,False,11
15,80,True,2
15,81,False,1
15,81,True,1
15,82,False,4
15,82,True,1
15,83,False,2
15,85,False,1
15,85,True,3
15,86,False,1
15,86,True,1
15,87,False,6
15,87,True,3
15,88,False,4
15,91,False,1
15,94,True,1
16,17,True,1
16,18,False,4
16,18,True,1
16,19,True,1
16,20,False,2
16,20,True,3
16,21,False,1
16,21,True,1
16,23,False,1
16,23,True,2
16,24,False,4
16,24,True,3
16,25,False,2
16,25,True,3
16,26,False,1
16,26,True,2
16,27,False,5
16,27,True,7
16,28,False,2
16,28,True,4
16,29,False,4
16,29,True,8
16,30,False,6
16,30,True,5
16,31,False,2
16,31,True,4
16,32,False,5
16,32,True,9
16,33,False,7
16,33,True,10
16,34,False,10
16,34,True,8
16,35,False,12
16,35,True,27
16,36,False,12
16,36,True,16
16,37,False,14
16,37,True,18
16,38,False,11
16,38,True,25
16,39,False,7
16,39,True,10
16,40,False,11
